strain	sex	animal_id	age	HR	PR	QRS	QT	RR	ST
129S1/SvImJ	m	SC-748	20	681	34.2	12.4	43.8	88.2	31.9
129S1/SvImJ	m	SC-749	20	701	16.9	11.3	45.5	85.7	34.8
129S1/SvImJ	m	SC-750	20	738	20.4	13	46.3	81.3	33.8
129S1/SvImJ	m	SC-751	20	787	16.7	12.6	42	76.2	30
129S1/SvImJ	m	SC-752	20	762	27.8	10.6	39.1	78.8	29
A/J	f	SC-7494	6	779	29	10.4	45.2	77.1	35.3
A/J	f	SC-7495	6	658	28.9	11.3	52	91.3	41.3
A/J	f	SC-7496	6	627	22	7.5	44	95.8	37.1
A/J	f	SC-7497	6	788	28.6	9.3	43.1	76.2	34.2
A/J	f	SC-7498	6	794	28.6	10.5	44	75.6	34
A/J	f	SC-7499	6	666	31.2	11	43.7	90.4	33.2
A/J	f	SC-7500	6	675	31.6	11.2	51	89	40.3
A/J	f	SC-7501	6	799	29.4	9.1	43.1	75.1	34.5
A/J	f	SC-818	12	733	31.3	12.3	39.1	81.9	27.3
A/J	f	SC-820	12	743	25.9	10.3	46.3	80.7	36.5
A/J	f	SC-821	12	629	34.6	11.3	51.9	95.5	41
A/J	f	SC-822	12	681	24.4	11.4	44.1	88.2	33.2
A/J	f	SC-823	12	773	31.2	10.8	38.4	77.7	28.2
A/J	f	SC-824	12	742	26.4	12	43.3	81	31.8
A/J	f	SC-825	12	704	28.7	11.5	48.4	85.4	37.4
A/J	f	SC-955	20	732	22.6	12.6	41	82	28.9
A/J	f	SC-956	20	706	22.7	10.6	42	85	31.9
A/J	f	SC-957	20	705	33.6	10	44.5	85.2	35
A/J	f	SC-958	20	747	28.7	10.3	40.3	80.4	30.5
A/J	f	SC-971	20	660	35.7	12.8	45.7	90.9	33.4
A/J	f	SC-6373	20	694	24	10.8	42.4	86.5	32.1
A/J	f	SC-6374	20	661	31.1	13.3	43.6	90.9	30.8
A/J	m	SC-7077	6	715	26.6	9.6	44.1	84.1	34.9
A/J	m	SC-7078	6	555	33.4	12.1	61.6	108	50
A/J	m	SC-7079	6	804	28.8	8.5	42.5	74.6	34.5
A/J	m	SC-7080	6	657	31.2	11.5	46	91.3	35
A/J	m	SC-7081	6	655	31.9	12.3	42.9	91.6	31.1
A/J	m	SC-7082	6	670	24.3	13.3	48.3	96.5	35.5
A/J	m	SC-7083	6	766	25.8	10.1	39.2	78.3	29.6
A/J	m	SC-7084	6	804	22	10.1	38.1	82.1	28.5
A/J	m	SC-838	12	666	27.8	11.3	49.5	90.2	38.7
A/J	m	SC-839	12	746	28.1	11.6	42.9	80.4	31.8
A/J	m	SC-840	12	756	31.4	10.8	43.8	79.4	33.5
A/J	m	SC-842	12	611	34.4	11.4	48.2	98.3	37.3
A/J	m	SC-830	12	648	32.2	11	43.9	92.7	33.4
A/J	m	SC-831	12	620	34.5	9.4	46.6	96.9	37.8
A/J	m	SC-832	12	761	31.5	10.7	42.5	78.8	32.4
A/J	m	SC-960	20	776	25.8	11.3	39.9	77.3	29.1
A/J	m	SC-961	20	643	33.2	12.8	47.6	93.4	35.3
A/J	m	SC-962	20	598	38.5	11.5	42.3	100	31.3
A/J	m	SC-963	20	626	22.5	13.1	52.2	95.9	39.6
A/J	m	SC-964	20	683	33.7	12	48.7	87.9	37.1
A/J	m	SC-965	20	549	30.4	14.1	54.5	109	40.9
A/J	m	SC-966	20	676	30.6	12.8	43.6	88.8	31.3
A/J	m	SC-967	20	677	33.7	14.4	44.9	88.6	31
A/J	m	SC-968	20	694	29.4	11.7	43.4	87.8	32.2
AKR/J	f	SC-6940	6	779	18	10.2	42.3	77	32.6
AKR/J	f	SC-6941	6	795	16.9	10.3	42	75.5	32.2
AKR/J	f	SC-6942	6	781	26.6	10.4	38.6	77	28.7
AKR/J	f	SC-6943	6	765	20.6	12.7	43.1	80.5	31
AKR/J	f	SC-6944	6	759	19.7	10.2	43.4	79.1	33.8
AKR/J	f	SC-6945	6	781	30.4	11.1	41.5	76.8	30.9
AKR/J	f	SC-6946	6	805	27.6	10.8	38.9	74.6	28.6
AKR/J	f	SC-6947	6	787	18.8	9.8	41.1	76.2	31.8
AKR/J	f	SC-990	12	754	29.5	10.9	43.1	79.9	32.8
AKR/J	f	SC-995	12	805	28.6	10.8	39	74.6	28.8
AKR/J	f	SC-998	12	448	39.7	13	76	134	63.4
AKR/J	f	SC-999	12	802	28.8	10	39	74.9	29.5
AKR/J	m	SC-6950	6	737	26.5	11.4	47.2	81.5	36.3
AKR/J	m	SC-6951	6	784	21	12.3	42.9	76.8	31.1
AKR/J	m	SC-6952	6	773	23.9	11.7	43.5	78.2	32.2
AKR/J	m	SC-6953	6	787	16.7	10.1	39.9	76.3	30.3
AKR/J	m	SC-6954	6	781	16.7	10.8	41	76.8	30.7
AKR/J	m	SC-6956	6	755	27.2	9.9	44	79.5	34.6
AKR/J	m	SC-6957	6	746	18.6	13	42.7	80.4	30.2
AKR/J	m	00069A0AF0	12	790	21.4	9.5	41.4	75.9	32.4
AKR/J	m	00069A0C02	12	767	27.9	10.9	44.3	78.6	33.9
AKR/J	m	00069A0D86	12	799	26.5	10.3	38.4	75.6	28.6
AKR/J	m	00069A1C65	12	811	29.3	10	38.4	74	28.9
AKR/J	m	SC-1004	12	810	16.7	9.9	38.6	74	29.2
BALB/cByJ	f	SC-8244	6	728	27.9	11.2	42.2	82.4	31.5
BALB/cByJ	f	SC-8245	6	685	27.7	11.4	44.8	87.7	33.9
BALB/cByJ	f	SC-8246	6	709	25.2	10.4	40.3	84.8	30.4
BALB/cByJ	f	SC-8247	6	721	26.9	11.7	42	83.3	30.7
BALB/cByJ	f	SC-8248	6	660	27.4	13	49.1	91	36.5
BALB/cByJ	f	SC-8249	6	679	28.3	12.7	44.8	88.4	32.6
BALB/cByJ	f	SC-8250	6	696	30.5	14.8	44.8	86.2	30.5
BALB/cByJ	f	SC-1079	12	687	25.7	10.6	44.6	87.4	34.5
BALB/cByJ	f	SC-1080	12	751	27.2	12.1	41.3	80	29.8
BALB/cByJ	f	SC-1081	12	703	29.1	12.1	44.3	85.5	32.6
BALB/cByJ	f	SC-1082	12	771	24.9	10.4	39.2	78	29.3
BALB/cByJ	f	SC-1085	12	666	31.4	12.6	45.8	90.1	33.7
BALB/cByJ	f	SC-1086	12	687	28	12.2	44.3	87.4	32.6
BALB/cByJ	f	SC-1188	20	689	19.5	16	48.7	87.1	33.2
BALB/cByJ	f	SC-1189	20	711	30.4	9.4	41.6	84.4	32.7
BALB/cByJ	f	SC-1190	20	692	29.2	10.8	43	86.7	32.7
BALB/cByJ	f	SC-1191	20	719	33.7	12.4	40.4	83.6	28.5
BALB/cByJ	f	SC-1192	20	670	21.9	11.4	43.8	89.6	32.9
BALB/cByJ	f	SC-1193	20	645	28	14.6	49.8	93	35.7
BALB/cByJ	f	SC-1194	20	636	35.7	14.2	49	94.8	35.4
BALB/cByJ	f	SC-1195	20	737	25.5	9.7	42.3	81.5	33.1
BALB/cByJ	f	SC-1196	20	743	32.3	11.6	46.2	80.7	35.1
BALB/cByJ	m	SC-7504	6	670	25.2	13.4	45	89.9	32
BALB/cByJ	m	SC-7505	6	658	22.5	12.6	46.4	91.5	34.3
BALB/cByJ	m	SC-7506	6	666	26.1	13.4	45.1	90.1	32.2
BALB/cByJ	m	SC-7507	6	662	28.4	14.5	46.2	90.8	32.2
BALB/cByJ	m	SC-7508	6	692	26.9	11.4	43.5	86.7	32.5
BALB/cByJ	m	SC-7509	6	692	24.9	11.1	42.2	86.8	31.6
BALB/cByJ	m	SC-7510	6	640	25.4	14	47.8	93.8	34.3
BALB/cByJ	m	SC-7511	6	702	27.4	13	45.8	85.4	33.3
BALB/cByJ	m	SC-1059	12	714	26.7	12.1	44.5	84.1	32.9
BALB/cByJ	m	SC-1063	12	612	29.1	12.6	55.4	110	43.3
BALB/cByJ	m	SC-1064	12	685	28.2	12.6	43.5	87.6	31.5
BALB/cByJ	m	SC-1066	12	679	27.9	11.9	45.2	88.3	33.8
BALB/cByJ	m	SC-1067	12	705	25	10.9	44.7	85.2	34.3
BALB/cByJ	m	SC-1068	12	687	28.8	11.5	45.4	87.3	34.4
BALB/cByJ	m	SC-1069	12	688	18.5	8.1	46.3	87.3	38.6
BALB/cByJ	m	SC-1070	12	687	26	11.1	42.7	87.3	32.1
BALB/cByJ	m	SC-1176	20	741	28.3	13.1	40.2	81	27.6
BALB/cByJ	m	SC-1178	20	740	25	10.9	43.3	82.5	32.9
BALB/cByJ	m	SC-1179	20	711	25.6	10.9	45.3	84.4	35
BALB/cByJ	m	SC-1180	20	692	27	11.5	44.2	86.7	33.2
BALB/cByJ	m	SC-1181	20	721	31.8	13.2	42.1	83.2	29.4
BALB/cByJ	m	SC-1184	20	720	33.6	13.6	43.6	83.3	30.5
BALB/cByJ	m	SC-1185	20	695	30.8	13.6	45.5	86.4	32.4
BALB/cByJ	m	SC-1186	20	726	31.8	12	44.5	83.2	33
BTBR T+ tf/J	f	SC-7297	6	681	32.9	9.8	44.8	88.1	35.5
BTBR T+ tf/J	f	SC-7298	6	742	31	9.5	41.6	80.9	32.6
BTBR T+ tf/J	f	SC-7299	6	694	34	9.3	42	86.5	33.2
BTBR T+ tf/J	f	SC-7300	6	748	19.8	9.7	44.8	80.2	35.6
BTBR T+ tf/J	f	SC-7301	6	748	29.8	9.5	36.6	80.3	27.7
BTBR T+ tf/J	f	SC-7303	6	719	30	9.1	40.6	83.4	32
BTBR T+ tf/J	f	SC-1246	12	741	32.6	9.8	43.3	80.9	34
BTBR T+ tf/J	f	SC-1247	12	733	28.4	9.8	39.3	81.9	30
BTBR T+ tf/J	f	SC-1248	12	691	34.9	10.4	43.2	86.9	33.3
BTBR T+ tf/J	f	SC-1261	12	725	30.2	9	43	82.7	34.5
BTBR T+ tf/J	f	SC-1262	12	818	28.6	9.6	39	73.3	29.9
BTBR T+ tf/J	f	SC-1263	12	765	31.4	9.9	41.5	78.5	32.1
BTBR T+ tf/J	f	SC-1264	12	770	23.7	9.9	39.6	77.9	30.2
BTBR T+ tf/J	f	SC-1265	12	755	24.5	10.7	42	79.5	31.8
BTBR T+ tf/J	f	SC-1340	20	764	21.2	10.2	41	78.6	31.3
BTBR T+ tf/J	f	SC-1341	20	753	30	8.6	35.9	79.7	27.8
BTBR T+ tf/J	f	SC-1342	20	723	26.7	9.2	42.5	83	33.8
BTBR T+ tf/J	f	SC-1294	20	749	31.7	8.5	37.2	80.1	29.2
BTBR T+ tf/J	f	SC-1295	20	758	31.7	8.9	40.4	79.2	32
BTBR T+ tf/J	f	SC-1296	20	762	27.4	9.9	41.5	78.8	32.1
BTBR T+ tf/J	f	SC-1314	20	777	19.4	8.5	36.1	77.2	28.1
BTBR T+ tf/J	m	SC-1266	12	727	31.7	9.2	41.4	82.5	32.7
BTBR T+ tf/J	m	SC-1267	12	688	32	9.7	46.7	87.3	37.5
BTBR T+ tf/J	m	SC-1268	12	753	31.9	9.4	40.8	79.7	31.9
BTBR T+ tf/J	m	SC-1269	12	772	31.5	9.1	40	77.7	31.4
BTBR T+ tf/J	m	SC-1273	12	731	33.5	9.8	43.4	82.1	34.1
BTBR T+ tf/J	m	SC-1274	12	787	19.7	9.8	43.8	80.5	34.6
BTBR T+ tf/J	m	SC-1275	12	783	18.1	11.2	43.2	76.7	32.6
BTBR T+ tf/J	m	SC-1276	12	775	23.6	10.1	43.6	77.9	33.9
BTBR T+ tf/J	m	SC-1343	20	791	30.4	8.5	38.2	75.9	30.1
BTBR T+ tf/J	m	SC-1352	20	761	29.7	9.5	38.9	79.2	29.9
BTBR T+ tf/J	m	SC-1353	20	743	32.7	10.9	44.6	80.8	34.2
BTBR T+ tf/J	m	SC-1354	20	814	29.9	8.9	38.4	73.8	29.9
BTBR T+ tf/J	m	SC-1308	20	737	32.3	11	44.7	81.5	34.2
BTBR T+ tf/J	m	SC-1309	20	797	30.5	9.1	39.3	75.3	30.8
BTBR T+ tf/J	m	SC-5500	20	740	31.9	9.8	42.7	81.1	33.4
BUB/BnJ	f	SC-7691	6	795	18.4	9.8	41.9	75.5	32.6
BUB/BnJ	f	SC-7693	6	754	19.5	12.7	40.5	79.6	28.2
BUB/BnJ	f	SC-7694	6	756	17.1	9.3	43.2	79.4	34.4
BUB/BnJ	f	SC-7293	6	817	16.7	10.5	37	73.5	27
BUB/BnJ	f	SC-7294	6	808	17.2	9.9	33.5	74.2	24
BUB/BnJ	f	SC-7295	6	802	11.6	12.7	42.8	74.8	30.6
BUB/BnJ	f	SC-7296	6	803	11.7	12.5	35.6	74.8	23.5
BUB/BnJ	f	SC-1390	12	791	19.4	10.3	38.3	75.8	28.5
BUB/BnJ	f	SC-1391	12	741	29.8	11.3	42.8	81.3	32
BUB/BnJ	f	SC-1392	12	778	18.9	10.1	43.2	77.1	33.5
BUB/BnJ	f	SC-1393	12	717	30.3	9	39	83.7	30.5
BUB/BnJ	f	SC-1394	12	767	20.1	12.5	41	78.2	29
BUB/BnJ	f	SC-1385	12	775	18.1	9.2	39.9	77.4	31.1
BUB/BnJ	f	SC-1386	12	772	12.6	13.2	43.8	77.7	31.1
BUB/BnJ	f	SC-1440	20	779	12.7	14.6	45.5	77	31.4
BUB/BnJ	f	SC-1441	20	778	21.2	9.5	40.5	77.1	31.5
BUB/BnJ	f	SC-1442	20	769	20.3	10.9	35.9	78.1	25.5
BUB/BnJ	f	SC-1443	20	753	30.5	10.6	43.8	80	33.8
BUB/BnJ	f	SC-1444	20	756	32.3	12.9	45.4	79.4	33
BUB/BnJ	f	SC-1445	20	725	28.3	9.7	42.8	82.9	33.6
BUB/BnJ	f	SC-1446	20	758	26.2	11.8	43.3	79.6	32
BUB/BnJ	f	SC-1451	20	761	16.4	13.1	37.7	78.9	25.1
BUB/BnJ	m	SC-7695	6	786	29.5	10.4	42.6	76.8	32.7
BUB/BnJ	m	SC-7696	6	809	11.6	11.9	35.4	74.2	24
BUB/BnJ	m	SC-7697	6	798	11.8	12.7	43.5	75.2	31.3
BUB/BnJ	m	SC-7698	6	755	18.4	10	39.2	79.4	29.7
BUB/BnJ	m	SC-7291	6	805	16	9	40.6	74.5	32.1
BUB/BnJ	m	SC-7292	6	766	20.1	9.6	36.5	78.3	27.5
BUB/BnJ	m	SC-7690	6	792	19.5	9.7	40.8	77.2	31.7
BUB/BnJ	m	SC-1389	12	760	15.7	12.7	39.9	78.9	27.7
BUB/BnJ	m	SC-1378	12	774	20	13.1	36.6	77.5	24
BUB/BnJ	m	SC-1380	12	754	21.9	12.3	38.8	79.6	27
BUB/BnJ	m	SC-1396	12	808	17.2	12.4	43.5	74.3	31.6
BUB/BnJ	m	SC-1397	12	798	12.2	12.1	40.2	75.3	28.5
BUB/BnJ	m	SC-1398	12	790	17.2	10.1	42.6	75.9	33
BUB/BnJ	m	SC-1373	12	743	19.7	11	43.6	80.7	33.1
BUB/BnJ	m	SC-1374	12	802	12.3	12.2	42.3	74.8	30.6
BUB/BnJ	m	SC-1447	20	762	14.6	12.6	37	78.9	25
C3H/HeJ	f	SC-7757	6	762	19.4	9.9	36.8	78.8	27.4
C3H/HeJ	f	SC-7758	6	812	27.9	9.7	37.4	73.9	28.2
C3H/HeJ	f	SC-7759	6	778	18.8	8.5	38	77.1	30
C3H/HeJ	f	SC-7760	6	801	16.6	9.4	35.7	75	26.9
C3H/HeJ	f	SC-7761	6	765	18.8	11.2	34.6	78.5	23.9
C3H/HeJ	f	SC-7762	6	776	17.4	8.7	36.5	77.3	28.3
C3H/HeJ	f	SC-7763	6	625	23.2	9.2	43.3	97.4	34.7
C3H/HeJ	f	SC-7764	6	636	23.6	10.1	45	94.5	35.4
C3H/HeJ	f	SC-1466	12	786	16.9	10.1	36.8	76.4	27.2
C3H/HeJ	f	SC-1467	12	783	18.7	12.4	40	76.7	28.1
C3H/HeJ	f	SC-1468	12	765	20	12.6	40.4	78.4	28.2
C3H/HeJ	f	SC-1469	12	777	28.5	8.7	34.9	77.2	26.7
C3H/HeJ	f	SC-1470	12	791	19.9	9.6	38	75.8	28.9
C3H/HeJ	f	SC-1472	12	722	24	12.4	42.6	83.1	30.8
C3H/HeJ	f	SC-1473	12	799	18.9	10.1	35.9	75.1	26.3
C3H/HeJ	f	SC-1474	12	786	19.7	11.4	41.9	76.3	30.9
C3H/HeJ	f	SC-1598	20	751	18.7	11.7	36.6	79.8	25.4
C3H/HeJ	f	SC-1599	20	623	25.4	16.1	50.5	96.2	34.9
C3H/HeJ	f	SC-1600	20	778	18.3	11.4	37.1	77.1	26.2
C3H/HeJ	f	SC-1605	20	798	18.7	9.8	41.2	75.4	32
C3H/HeJ	f	SC-1607	20	762	19.4	10.9	36.8	78.8	26.5
C3H/HeJ	f	SC-1608	20	813	17.8	11.8	34.2	73.9	22.8
C3H/HeJ	f	SC-1609	20	756	21.5	11.7	39.1	79.4	28
C3H/HeJ	f	SC-1610	20	777	17.2	12.2	41	77.2	29.2
C3H/HeJ	m	SC-7570	6	828	16.9	7.9	39.9	72.4	32.4
C3H/HeJ	m	SC-7571	6	784	17.8	8.1	41.6	76.5	34
C3H/HeJ	m	SC-7572	6	823	17.8	8.5	34.5	72.9	26.5
C3H/HeJ	m	SC-7573	6	813	15.7	9.7	38.4	73.8	29.2
C3H/HeJ	m	SC-7469	6	770	18.2	9.1	38.1	77.9	29.5
C3H/HeJ	m	SC-7470	6	841	15.5	9.1	37.4	71.4	28.9
C3H/HeJ	m	SC-7471	6	796	16.1	8.7	34.6	75.4	26.4
C3H/HeJ	m	SC-1476	12	826	16	9.7	41.2	72.7	32
C3H/HeJ	m	SC-1477	12	723	22.7	9.5	36.7	83	27.6
C3H/HeJ	m	SC-1478	12	761	18	8.4	42.3	78.8	34.4
C3H/HeJ	m	SC-1479	12	823	15.3	8.8	38.4	72.9	30.1
C3H/HeJ	m	SC-1480	12	811	16.8	8.7	33.1	74	24.9
C3H/HeJ	m	SC-1481	12	837	17.3	9.3	37.1	71.7	28.3
C3H/HeJ	m	SC-1482	12	738	18.9	8	42.1	81.3	34.6
C3H/HeJ	m	SC-1486	12	787	18.6	9	37.6	76.2	29.1
C3H/HeJ	m	SC-1611	20	800	15.2	10.3	42.3	75	32.5
C3H/HeJ	m	SC-1612	20	776	19.6	9.9	41.3	77.4	32
C3H/HeJ	m	SC-1613	20	747	17.7	9.4	36.2	80.3	27.3
C3H/HeJ	m	SC-1614	20	754	19.6	9.1	41.3	79.6	32.7
C3H/HeJ	m	SC-1615	20	819	18.2	11.9	36.4	73.3	25
C3H/HeJ	m	SC-1618	20	804	29.9	8.3	38	74.6	30.2
C3H/HeJ	m	SC-1619	20	801	16.9	10	36.6	75	27.1
C3H/HeJ	m	SC-1620	20	779	29.7	9.3	40.3	77	31.5
C57BL/10J	f	SC-7369	6	757	31.8	10.8	37	79.3	26.7
C57BL/10J	f	SC-7370	6	765	30	11.2	43.9	78.4	33.1
C57BL/10J	f	SC-7371	6	725	28.3	9.6	43.1	82.7	34
C57BL/10J	f	SC-7373	6	668	33.2	10.8	45.6	90.2	35.3
C57BL/10J	f	SC-7374	6	787	20.8	9.6	39.7	76.2	30.7
C57BL/10J	f	SC-7375	6	653	32.7	12.7	49.5	91.9	37.3
C57BL/10J	f	SC-7376	6	625	33.7	14.4	49.8	96	35.9
C57BL/10J	f	SC-1628	12	672	33.6	12.3	49.3	89.3	37.4
C57BL/10J	f	SC-1629	12	731	28.3	9.3	42.5	82.1	33.7
C57BL/10J	f	SC-1630	12	748	27	11.1	42.4	80.6	31.8
C57BL/10J	f	SC-1631	12	720	23.8	9.5	43	83.3	33.9
C57BL/10J	f	SC-1632	12	705	28.4	11.1	45.4	85.1	34.8
C57BL/10J	f	SC-1634	12	707	20.4	11.7	41.6	84.9	30.4
C57BL/10J	f	SC-1635	12	696	21	11.7	45.2	86.2	34
C57BL/10J	f	SC-1636	12	647	34.2	11.2	46.1	92.8	35.5
C57BL/10J	f	SC-1758	20	762	28.4	11.2	41.5	78.7	30.8
C57BL/10J	f	SC-1759	20	740	25.8	13	39.6	81.1	27.1
C57BL/10J	f	SC-1760	20	747	30.9	12.8	43	80.3	30.8
C57BL/10J	f	SC-1761	20	737	24.4	12.2	39.7	81.4	28.1
C57BL/10J	f	SC-1762	20	788	23.2	11.1	36.6	78	25.9
C57BL/10J	f	SC-1763	20	641	26	9.5	46.8	94.8	37.7
C57BL/10J	f	SC-1764	20	743	22.8	10.6	42.3	80.7	32.2
C57BL/10J	f	SC-1765	20	749	22.3	12.8	43.3	80.2	31
C57BL/10J	m	SC-7699	6	763	27.1	11	42.1	78.6	31.7
C57BL/10J	m	SC-7700	6	776	30.2	10.1	41.5	77.3	31.8
C57BL/10J	m	SC-7701	6	737	26.7	10.7	43.1	81.4	32.8
C57BL/10J	m	SC-7702	6	733	23.9	10.4	41.8	81.9	32
C57BL/10J	m	SC-7703	6	769	28.4	11.8	42.2	78	30.9
C57BL/10J	m	SC-7704	6	787	18.8	11.2	40.4	76.2	29.7
C57BL/10J	m	SC-7705	6	756	28.1	11.2	44.5	79.8	33.9
C57BL/10J	m	SC-7766	6	760	26.8	10.6	44	79.1	33.9
C57BL/10J	m	SC-1649	12	733	23.9	12.1	37.7	81.9	26.1
C57BL/10J	m	SC-1650	12	761	28.7	11.4	44.4	78.8	33.5
C57BL/10J	m	SC-1651	12	696	32.9	11.4	43.7	86.2	32.8
C57BL/10J	m	SC-1652	12	776	22.3	11.3	42	77.9	31.3
C57BL/10J	m	SC-1638	12	735	13.8	12.8	46.3	81.7	34
C57BL/10J	m	SC-1639	12	688	28.2	7.8	42.7	87.3	35.4
C57BL/10J	m	SC-1640	12	738	26.7	12.1	41.6	81.3	30
C57BL/10J	m	SC-1641	12	745	25.5	11.9	41.5	80.5	30.2
C57BL/10J	m	SC-1773	20	680	26.4	11.1	47	88.2	36.3
C57BL/10J	m	SC-1774	20	774	19.6	11.9	44.3	79.2	32.9
C57BL/10J	m	SC-1775	20	738	26.3	11.8	39.3	81.3	28
C57BL/10J	m	SC-1776	20	741	15.1	13	46.2	81.2	33.7
C57BL/10J	m	SC-1777	20	709	23.5	12.3	43.9	84.6	32.1
C57BL/10J	m	SC-1778	20	629	32.1	12.6	51.3	96.8	39.3
C57BL/10J	m	SC-1779	20	749	20.4	10.5	38.7	80.1	28.7
C57BL/10J	m	SC-1780	20	738	20.2	12.6	40.9	81.3	28.8
C57BL/6J	f	SC-7514	6	732	27	10.5	42.6	82	32.6
C57BL/6J	f	SC-7515	6	734	32.5	11	43.2	81.7	32.7
C57BL/6J	f	SC-7516	6	727	32.7	10	42	82.5	32.5
C57BL/6J	f	SC-7517	6	721	29.8	9.2	43	83.2	34.3
C57BL/6J	f	SC-7518	6	735	19.6	10.7	45.1	81.6	34.9
C57BL/6J	f	SC-7519	6	732	28.8	9.3	40.3	82	31.5
C57BL/6J	f	SC-7520	6	754	32.1	10.7	44.2	79.6	34
C57BL/6J	f	SC-7521	6	747	32.5	10.9	40.1	80.4	29.8
C57BL/6J	f	SC-1803	12	691	33.6	12.5	43.1	86.8	31.1
C57BL/6J	f	SC-1804	12	761	20.5	9.8	43.3	78.8	34.1
C57BL/6J	f	SC-1805	12	701	24.3	11.5	47.3	85.7	36.3
C57BL/6J	f	SC-1809	12	732	30.9	10.4	42.5	82	32.7
C57BL/6J	f	SC-1810	12	743	32	10	40.9	80.8	31.4
C57BL/6J	f	SC-1811	12	723	32.8	9	40	83	31.5
C57BL/6J	f	SC-1812	12	741	30.9	11	43.8	81	33.3
C57BL/6J	f	SC-1941	20	744	24.8	12.2	39.9	80.7	28.2
C57BL/6J	f	SC-1942	20	740	21.6	13.7	40.9	81	27.6
C57BL/6J	f	SC-1944	20	676	32.8	10.9	45.5	88.9	35.1
C57BL/6J	f	SC-1946	20	667	34.1	12	47.6	89.9	36
C57BL/6J	f	SC-1947	20	745	30.6	10.9	44.5	80.5	34.1
C57BL/6J	f	SC-1948	20	716	30.5	11	42.8	83.9	32.3
C57BL/6J	m	SC-7524	6	746	30.6	9.6	43.4	80.4	34.3
C57BL/6J	m	SC-7525	6	742	31.2	10.4	41.8	80.9	31.9
C57BL/6J	m	SC-7526	6	764	24.3	10.3	41	78.5	31.2
C57BL/6J	m	SC-7527	6	739	32.2	10.7	40.5	81.2	30.4
